지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-11-07 03:00,75,20,5,,1005.3,1015.5,.8,10.9,15.3,,
47108,서울,2002-11-07 06:00,69.3,27,4,,1001.3,1011.5,4,7.8,13.3,,
47108,서울,2002-11-07 09:00,71.4,25,4,,1002.5,1012.8,1.2,7,12,,
47108,서울,2002-11-07 12:00,58.5,32,4,,1004.6,1015,2.1,1.2,8.9,16.7,
47108,서울,2002-11-07 15:00,57.8,29,3,,1005,1015.5,.4,-1.4,6.3,,
47108,서울,2002-11-07 18:00,57.1,29,3,,1005.6,1016.2,.6,-4,3.7,,
47108,서울,2002-11-07 21:00,58.2,29,3,,1005.2,1015.9,.4,-4.3,3.1,,
47108,서울,2002-11-08 00:00,56.6,27,4,,1006.1,1016.8,.9,-4.5,3.3,,2.8
47108,서울,2002-11-08 03:00,52.6,29,5,,1005.2,1015.9,.9,-5,3.8,,
47108,서울,2002-11-08 06:00,52.3,29,4,,1004.1,1014.8,1.1,-6,2.8,,
47108,서울,2002-11-08 09:00,47.5,27,5,,1005.7,1016.5,1.6,-7.9,2.1,,
47108,서울,2002-11-08 12:00,42,27,3,0,1007.4,1018.2,1.7,-10.3,1.2,6.3,
47108,서울,2002-11-08 15:00,41.9,27,3,,1008.9,1019.8,1.5,-11.4,0,,
47108,서울,2002-11-08 18:00,46.8,32,1,,1010,1020.9,1.1,-11.3,-1.4,,
47108,서울,2002-11-08 21:00,47.4,27,2,,1011.1,1022.1,1.1,-11.8,-2.1,,
47108,서울,2002-11-09 00:00,37.3,29,3,,1012.3,1023.3,1.2,-13.4,-.6,,-2.4
47108,서울,2002-11-09 03:00,28,29,4,,1011.3,1022,1,-13.4,3.4,,
47108,서울,2002-11-09 06:00,35.8,25,4,,1008.8,1019.4,2.5,-8.1,5.9,,
47108,서울,2002-11-09 09:00,50.7,27,3,,1008.5,1019.2,.3,-5.2,4.1,,
47108,서울,2002-11-09 12:00,64.8,34,1,,1009.2,1019.9,.7,-2.5,3.5,6.3,
47108,서울,2002-11-09 15:00,63.1,5,2,,1008.8,1019.5,.4,-2,4.4,,
47108,서울,2002-11-09 18:00,68.3,5,2,,1008.4,1019.2,.4,-1.6,3.7,,
47108,서울,2002-11-09 21:00,67.3,5,2,,1007.8,1018.5,.6,-1.4,4.1,,
47108,서울,2002-11-10 00:00,64.1,7,2,,1008.6,1019.3,.8,-1.3,4.9,,3.5
47108,서울,2002-11-10 03:00,55.5,5,2,,1008,1018.5,.6,.4,8.8,,
47108,서울,2002-11-10 06:00,59.8,23,8,,1006.3,1016.7,1.7,5.1,12.7,,
47108,서울,2002-11-10 09:00,65.8,18,2,,1005.8,1016.1,.5,6.1,12.3,,
47108,서울,2002-11-10 12:00,70.5,5,2,,1005.1,1015.4,.7,6.8,12,12.8,
47108,서울,2002-11-10 15:00,71.9,5,2,,1003.6,1013.9,1.5,7,11.9,,
47108,서울,2002-11-10 18:00,79.4,20,4,,1001.9,1012.1,1.7,10.4,13.9,,
47108,서울,2002-11-10 21:00,82.6,20,6,,1000.6,1010.8,1.3,10.9,13.8,,
47108,서울,2002-11-11 00:00,80.6,20,4,,1000.1,1010.2,.5,11.4,14.7,,
47108,서울,2002-11-11 03:00,74.1,23,6,,998.4,1008.5,1.7,11.3,15.9,,
47108,서울,2002-11-11 06:00,71.2,23,8,,996.6,1006.7,1.8,10.5,15.7,,
47108,서울,2002-11-11 09:00,79.3,23,5,,998,1008.2,1.4,9.5,13,,
47108,서울,2002-11-11 12:00,45.3,27,4,,1001.6,1011.9,3.6,-1.2,10.1,16.3,
47108,서울,2002-11-11 15:00,40.6,32,3,,1005.2,1015.7,3.6,-5.4,7.1,,
47108,서울,2002-11-11 18:00,35.4,2,1,,1006.9,1017.6,1.7,-9.4,4.6,,
47108,서울,2002-11-11 21:00,39.3,29,2,,1007.4,1018.1,.5,-8.6,4,,
47108,서울,2002-11-12 00:00,39.1,34,2,,1008.6,1019.3,1.2,-8.3,4.4,,3.4
47108,서울,2002-11-12 03:00,33.3,29,4,,1008.1,1018.6,.5,-8.4,6.6,,
47108,서울,2002-11-12 06:00,27.2,29,3,,1007,1017.5,1.1,-10.2,7.5,,
47108,서울,2002-11-12 09:00,45.1,27,3,,1007.5,1018.1,.5,-4.9,6.1,,
47108,서울,2002-11-12 12:00,37.5,29,3,,1008.2,1018.9,.7,-8.2,5.1,8.4,
47108,서울,2002-11-12 15:00,62.8,32,3,,1009.5,1020.2,1.3,-3.4,3,,
47108,서울,2002-11-12 18:00,58.2,27,3,,1009.8,1020.6,.3,-5.9,1.4,,
47108,서울,2002-11-12 21:00,54.4,34,1,,1009.4,1020.3,.4,-8,.1,,
47108,서울,2002-11-13 00:00,31.7,27,3,0,1010.2,1021,.8,-13.7,1.3,,0
47108,서울,2002-11-13 03:00,41.5,29,5,,1009.7,1020.5,.5,-8.9,2.9,,
47108,서울,2002-11-13 06:00,30.8,29,5,,1007.7,1018.4,2,-11.6,4.1,,
47108,서울,2002-11-13 09:00,31.1,34,2,,1007.7,1018.5,0,-12.6,2.8,,
47108,서울,2002-11-13 12:00,33.8,34,1,0,1007.5,1018.3,.2,-12.9,1.3,4.7,
47108,서울,2002-11-13 15:00,37.8,27,2,,1007.7,1018.5,.2,-11.7,1.1,,
47108,서울,2002-11-13 18:00,73.4,34,3,,1007.5,1018.4,.2,-3.7,.5,,
47108,서울,2002-11-13 21:00,77.1,5,2,,1006.5,1017.3,1,-4.6,-1.1,,
47108,서울,2002-11-14 00:00,63.8,5,2,0,1006.6,1017.4,.1,-4.7,1.4,,-1.3
47108,서울,2002-11-14 03:00,62.5,23,7,,1004.7,1015.3,1.9,-1,5.6,,
47108,서울,2002-11-14 06:00,43.1,25,5,,1002.5,1012.9,2.2,-2.6,9.3,,
47108,서울,2002-11-14 09:00,67.8,27,5,,1003.4,1013.9,.9,.7,6.2,,
47108,서울,2002-11-14 12:00,71.6,29,4,0,1005.9,1016.6,2.5,-2.2,2.4,9.6,
47108,서울,2002-11-14 15:00,59.3,16,1,,1007.9,1018.7,2,-6.9,.1,,
47108,서울,2002-11-14 18:00,53.3,32,2,,1008.8,1019.7,.9,-9.2,-.9,,
47108,서울,2002-11-14 21:00,47.5,29,2,,1009.2,1020.1,.4,-11.3,-1.6,,
47108,서울,2002-11-15 00:00,30.2,27,2,,1010.5,1021.4,1.3,-15.6,-.2,,-2.5
47108,서울,2002-11-15 03:00,22.6,34,3,,1010.2,1021,.3,-17,2.2,,
47108,서울,2002-11-15 06:00,30.2,29,3,,1009.8,1020.6,.4,-12.9,2.9,,
47108,서울,2002-11-15 09:00,37.5,27,2,,1010.2,1021,.4,-11.1,1.9,,
47108,서울,2002-11-15 12:00,71.6,29,4,0,1005.9,1016.6,2.5,-2.2,2.4,9.6,
47108,서울,2002-11-15 15:00,48.7,34,2,,1013.5,1024.5,1.3,-9.8,-.3,,
47108,서울,2002-11-15 18:00,51,2,1,,1013.6,1024.6,.1,-10.6,-1.8,,
47108,서울,2002-11-15 21:00,49.7,2,1,,1013.4,1024.4,.2,-11.2,-2.1,,
47108,서울,2002-11-16 00:00,40.2,5,2,,1015.3,1026.2,1.9,-12.3,-.4,,-2.6
47108,서울,2002-11-16 03:00,22.5,9,2,,1014.6,1025.4,.7,-15.1,4.5,,
47108,서울,2002-11-16 06:00,16.8,2,1,,1012.9,1023.5,1.7,-16.7,6.8,,
47108,서울,2002-11-16 09:00,28.2,29,1,,1013.1,1023.8,.2,-12,4.9,,
47108,서울,2002-11-16 12:00,32,5,2,,1013.2,1023.9,.1,-11.1,4.1,7.6,
47108,서울,2002-11-16 15:00,35.1,5,3,,1012,1022.7,1.2,-10.5,3.5,,
47108,서울,2002-11-16 18:00,36.4,7,2,,1010.4,1021.2,1.6,-10.2,3.3,,
47108,서울,2002-11-16 21:00,35.5,7,2,,1008.9,1019.6,1.5,-9.9,4,,
47108,서울,2002-11-17 00:00,93,5,2,6,1009.7,1020.5,.8,-.1,.9,,.9
47108,서울,2002-11-17 03:00,93.8,36,1,,1008.6,1019.4,1.1,1.4,2.3,,
47108,서울,2002-11-17 06:00,82.5,27,3,,1009.5,1020.2,.9,1.1,3.8,,
47108,서울,2002-11-17 09:00,72.2,27,3,,1010.9,1021.7,1.4,-1.7,2.8,,
47108,서울,2002-11-17 12:00,65.7,29,7,2,1012.7,1023.6,1.8,-4.6,1.1,4.4,11.1
47108,서울,2002-11-17 15:00,58.8,27,7,,1013.7,1024.7,1,-6.9,.2,,
47108,서울,2002-11-17 18:00,64.2,34,3,,1015,1025.9,1.3,-7,-1.1,,
47108,서울,2002-11-17 21:00,66.9,29,3,,1016.6,1027.6,1.6,-7.7,-2.4,,
47108,서울,2002-11-18 00:00,63.8,29,3,,1019.7,1030.8,3.1,-8.8,-2.9,,-3.6
47108,서울,2002-11-18 03:00,40.7,29,4,,1020.3,1031.3,.6,-12.5,-.8,,
47108,서울,2002-11-18 06:00,36.3,25,3,,1019.9,1030.9,.4,-12.2,1.1,,
47108,서울,2002-11-18 09:00,43.9,27,2,,1020,1031,.1,-11,-.2,,
47108,서울,2002-11-18 12:00,50,34,2,,1021.2,1032.2,1.2,-10.1,-1,1.3,
47108,서울,2002-11-18 15:00,48.7,29,2,,1021.6,1032.7,.4,-10.9,-1.5,,
47108,서울,2002-11-18 18:00,63.2,2,1,,1022,1033.2,.4,-9.3,-3.3,,
47108,서울,2002-11-18 21:00,69.1,5,2,,1021,1032.2,1,-9.3,-4.5,,
47108,서울,2002-11-19 00:00,60.9,5,2,,1022.4,1033.5,1.4,-9.1,-2.6,,-4.8
47108,서울,2002-11-19 03:00,35,9,1,,1020.9,1031.8,1.5,-10.6,3.4,,
47108,서울,2002-11-19 06:00,42.2,20,1,,1019.5,1030.2,1.4,-6.5,5.3,,
47108,서울,2002-11-19 09:00,57.2,25,3,,1019.3,1030.1,.2,-3.5,4.2,,
47108,서울,2002-11-19 12:00,60.7,23,2,,1019.8,1030.6,.5,-2.9,4,5.8,
47108,서울,2002-11-19 15:00,62.1,2,1,,1019.7,1030.6,.1,-2.6,4,,
47108,서울,2002-11-19 18:00,63.8,5,2,,1019.5,1030.4,.2,-2.7,3.5,,
47108,서울,2002-11-19 21:00,79.5,0,0,,1018.9,1029.7,.6,.1,3.3,,
47108,서울,2002-11-20 00:00,72.4,5,2,0,1018.7,1029.5,.2,-.6,3.9,,3.3
47108,서울,2002-11-20 03:00,73.8,11,1,,1017.3,1028,1.4,1.4,5.7,,
47108,서울,2002-11-20 06:00,88.7,5,2,,1016.3,1027.1,.9,2.7,4.4,,
47108,서울,2002-11-20 09:00,91.9,29,2,,1016.9,1027.6,.6,3.8,5,,
47108,서울,2002-11-20 12:00,90.5,5,1,4,1018,1028.8,1.1,2,3.4,5.7,
47108,서울,2002-11-20 15:00,79.5,32,3,,1018.7,1029.6,.7,-.2,3,,
47108,서울,2002-11-20 18:00,65.4,27,2,,1018.9,1029.8,.2,-3.8,2,,
47108,서울,2002-11-20 21:00,70.7,27,2,,1019.2,1030.2,.3,-4.4,.3,,
47108,서울,2002-11-21 00:00,52.4,29,3,,1020.6,1031.6,1.4,-8.2,.4,,-.1
47108,서울,2002-11-21 03:00,38.1,29,3,,1020,1030.9,.6,-10,2.9,,
47108,서울,2002-11-21 06:00,39.2,27,3,,1018,1028.8,2,-8.1,4.6,,
47108,서울,2002-11-21 09:00,51.3,29,3,,1017.7,1028.6,.3,-6.9,2.1,,
47108,서울,2002-11-21 12:00,60.4,5,1,,1018.4,1029.3,.7,-5.7,1.1,4.6,
47108,서울,2002-11-21 15:00,69.1,5,2,,1017.7,1028.6,.7,-4.8,.2,,
47108,서울,2002-11-21 18:00,74.9,5,1,,1017.2,1028.2,.5,-4.4,-.5,,
47108,서울,2002-11-21 21:00,80.1,5,3,,1017.2,1028.2,0,-3.9,-.9,,
47108,서울,2002-11-22 00:00,66.3,7,3,,1017.9,1028.8,.7,-3.9,1.7,,-1.6
47108,서울,2002-11-22 03:00,42.9,7,2,,1016.4,1027.1,1.5,-4.4,7.4,,
47108,서울,2002-11-22 06:00,34.1,5,1,,1014.5,1025,1.9,-5,10.1,,
47108,서울,2002-11-22 09:00,49.8,29,2,,1014.3,1025,.2,-2.2,7.6,,
47108,서울,2002-11-22 12:00,63.3,2,1,,1015,1025.7,.7,-1.3,5.1,10.9,
47108,서울,2002-11-22 15:00,70.3,5,2,,1015.3,1026,.3,-1.2,3.7,,
47108,서울,2002-11-22 18:00,74.3,5,2,,1014.6,1025.4,.7,-1.5,2.6,,
47108,서울,2002-11-22 21:00,78.1,5,2,,1013.6,1024.5,1,-1.9,1.5,,
47108,서울,2002-11-23 00:00,63.5,7,2,,1014,1024.7,.4,-2.2,4.1,,1.2
47108,서울,2002-11-23 03:00,42.4,5,2,,1013.1,1023.6,.9,-2,10.2,,
47108,서울,2002-11-23 06:00,35.9,27,1,,1010.7,1021,2.4,-1.4,13.4,,
47108,서울,2002-11-23 09:00,52,25,2,,1010.4,1020.9,.3,.8,10.2,,
47108,서울,2002-11-23 12:00,63.8,32,1,,1011.2,1021.8,.8,.9,7.3,13.6,
47108,서울,2002-11-23 15:00,67.8,29,1,,1010.6,1021.2,.6,.7,6.2,,
47108,서울,2002-11-23 18:00,69.7,27,2,,1010.9,1021.5,.3,.6,5.7,,
47108,서울,2002-11-23 21:00,73.2,2,1,,1009.6,1020.2,1.3,.8,5.2,,
47108,서울,2002-11-24 00:00,69.7,2,1,,1009.8,1020.4,.2,.7,5.8,,5.1
47108,서울,2002-11-24 03:00,55.8,23,5,,1008.8,1019.3,1,-.1,8.2,,
47108,서울,2002-11-24 06:00,61.2,25,4,,1007.9,1018.4,.9,.7,7.7,,
47108,서울,2002-11-24 09:00,64.1,27,3,,1008.1,1018.7,.2,.3,6.6,,
47108,서울,2002-11-24 12:00,65,27,3,,1008,1018.6,.1,-1.5,4.5,8.8,
47108,서울,2002-11-24 15:00,82.2,29,5,,1007.8,1018.5,.2,-1,1.7,,
47108,서울,2002-11-24 18:00,87.7,27,3,,1008.8,1019.6,1,-1.3,.5,,
47108,서울,2002-11-24 21:00,85.1,29,2,,1008.1,1018.9,.7,-2.2,0,,
47108,서울,2002-11-25 00:00,70.1,29,3,,1009.4,1020.2,1.3,-4.4,.4,,-.3
47108,서울,2002-11-25 03:00,49.4,27,3,,1009,1019.7,.4,-4.9,4.8,,
47108,서울,2002-11-25 06:00,44.8,27,4,,1008,1018.6,1,-5,6.1,,
47108,서울,2002-11-25 09:00,47.4,29,1,,1008.8,1019.5,.8,-6,4.2,,
47108,서울,2002-11-25 12:00,57,29,2,,1009.3,1020,.5,-4.4,3.3,6.5,
47108,서울,2002-11-25 15:00,55.4,27,2,,1009.4,1020.2,.1,-5.9,2.1,,
47108,서울,2002-11-25 18:00,66.9,5,3,,1008.3,1019.1,1.1,-5.5,-.1,,
47108,서울,2002-11-25 21:00,71.5,5,2,,1007.4,1018.3,.9,-5.1,-.6,,
47108,서울,2002-11-26 00:00,67.6,5,3,,1008,1018.8,.6,-4.5,.8,,-.6
47108,서울,2002-11-26 03:00,70.6,5,2,,1007.5,1018.2,.5,-2.2,2.6,,
47108,서울,2002-11-26 06:00,68.9,32,3,,1007.4,1018.2,.1,-3,2.1,,
47108,서울,2002-11-26 09:00,66.8,29,3,,1008.5,1019.3,1.1,-3.9,1.6,,
47108,서울,2002-11-26 12:00,63.4,29,4,0,1010.5,1021.4,2,-6.5,-.4,2.7,
47108,서울,2002-11-26 15:00,61.5,27,4,,1011.8,1022.8,1.3,-8.5,-2.1,,
47108,서울,2002-11-26 18:00,56.2,27,5,,1012.3,1023.4,.5,-10.3,-2.8,,
47108,서울,2002-11-26 21:00,59.6,27,2,,1013.1,1024.2,.8,-10.6,-3.9,,
47108,서울,2002-11-27 00:00,50.5,29,3,,1015.2,1026.3,2.1,-12.2,-3.4,,-4.1
47108,서울,2002-11-27 03:00,28.4,25,2,,1014.6,1025.5,.6,-15.3,1,,
47108,서울,2002-11-27 06:00,25,27,3,,1013.4,1024.2,1.2,-15.1,3,,
47108,서울,2002-11-27 09:00,37.3,25,3,,1014.5,1025.4,1.1,-11.5,1.5,,
47108,서울,2002-11-27 12:00,50.5,29,1,,1015.5,1026.5,1,-8.5,.6,3.3,
47108,서울,2002-11-27 15:00,57.4,2,1,,1016.2,1027.1,.7,-7.7,-.3,,
47108,서울,2002-11-27 18:00,64,5,2,,1015.8,1026.8,.4,-7.6,-1.7,,
47108,서울,2002-11-27 21:00,61.1,7,2,,1015.4,1026.4,.4,-8.2,-1.7,,
47108,서울,2002-11-28 00:00,52.3,7,2,,1016.6,1027.5,1.2,-8.5,.1,,-1.9
47108,서울,2002-11-28 03:00,49.7,7,2,,1016.8,1027.6,.2,-6.2,3.3,,
47108,서울,2002-11-28 06:00,44.1,7,3,,1014.5,1025.2,2.3,-5.3,6,,
47108,서울,2002-11-28 09:00,54.1,5,2,,1015.6,1026.3,1.1,-3.5,5,,
47108,서울,2002-11-28 12:00,58.5,7,2,,1015.3,1026,.3,-1.7,5.8,6.1,
47108,서울,2002-11-28 15:00,61.1,5,2,,1014.6,1025.2,.7,-1.2,5.7,,
47108,서울,2002-11-28 18:00,63,5,2,,1014.1,1024.8,.5,-.7,5.8,,
47108,서울,2002-11-28 21:00,66.9,0,0,,1012.5,1023.2,1.6,.8,6.5,,
47108,서울,2002-11-29 00:00,75.1,5,3,0,1013.1,1023.8,.6,2.9,7,,5.5
47108,서울,2002-11-29 03:00,86.7,23,2,,1012.4,1022.9,.7,6.8,8.9,,
47108,서울,2002-11-29 06:00,89.1,27,3,,1011.5,1022.1,.9,7.5,9.2,,
47108,서울,2002-11-29 09:00,91.4,27,3,,1012.1,1022.7,.6,6.1,7.4,,
47108,서울,2002-11-29 12:00,87,0,0,.5,1012.6,1023.2,.5,4.6,6.6,10.1,
47108,서울,2002-11-29 15:00,85.1,27,3,,1013.4,1024.1,.8,2.8,5.1,,
47108,서울,2002-11-29 18:00,91.8,29,2,,1013.5,1024.3,.1,1.4,2.6,,
47108,서울,2002-11-29 21:00,95.1,27,2,,1013.3,1024.2,.2,.6,1.3,,
47108,서울,2002-11-30 00:00,94.4,0,0,,1014.2,1025.1,.9,.4,1.2,,.8
47108,서울,2002-11-30 03:00,53.7,27,1,,1013.2,1023.8,1,-2.2,6.5,,
47108,서울,2002-11-30 06:00,32.5,29,3,,1011.2,1021.7,2,-7.3,8.2,,
47108,서울,2002-11-30 09:00,51.5,32,2,,1011.5,1022.2,.3,-3.6,5.6,,
47108,서울,2002-11-30 12:00,61.9,34,1,,1012.3,1023,.8,-3.2,3.4,9,
47108,서울,2002-11-30 15:00,65.9,0,0,,1012.3,1023.1,0,-3.5,2.2,,
47108,서울,2002-11-30 18:00,74,2,1,,1012.5,1023.4,.2,-3.1,1,,
47108,서울,2002-11-30 21:00,78.9,5,3,,1012.1,1023.1,.4,-3.6,-.4,,
47108,서울,2002-12-01 00:00,73.4,5,2,,1013.1,1024,1,-3.5,.7,,-.7
47108,서울,2002-12-01 03:00,37.2,5,2,,1012.1,1022.8,1,-6.8,6.8,,
47108,서울,2002-12-01 06:00,38.6,27,3,,1011.1,1021.6,1,-3.9,9.5,,
47108,서울,2002-12-01 09:00,54.1,32,1,,1012,1022.6,.9,-.7,8,,
47108,서울,2002-12-01 12:00,62.7,0,0,,1012.9,1023.5,.9,.2,6.8,9.9,
47108,서울,2002-12-01 15:00,69.2,7,1,,1014.3,1025,1.4,.4,5.6,,
47108,서울,2002-12-01 18:00,75.7,5,2,,1014.9,1025.7,.6,.4,4.3,,
47108,서울,2002-12-01 21:00,81.9,5,1,,1015.1,1025.8,.2,.7,3.5,,
47108,서울,2002-12-02 00:00,71.1,7,2,,1016.3,1027,1.2,.1,4.9,,3.3
47108,서울,2002-12-02 03:00,45.5,7,2,,1016.3,1026.9,0,-1.6,9.6,,
47108,서울,2002-12-02 06:00,42.3,16,2,,1015.9,1026.3,.4,-.4,12,,
47108,서울,2002-12-02 09:00,56.9,36,1,,1015.7,1026.3,.2,1.1,9.2,,
47108,서울,2002-12-02 12:00,66.5,2,1,,1015.8,1026.4,.1,1.1,6.9,12.1,
47108,서울,2002-12-02 15:00,73.2,5,2,,1015.4,1026.2,.4,.7,5.1,,
47108,서울,2002-12-02 18:00,79.5,5,2,,1015.6,1026.3,.2,.3,3.5,,
47108,서울,2002-12-02 21:00,80.1,5,1,,1015.4,1026.2,.2,0,3.1,,
47108,서울,2002-12-03 00:00,60.6,7,2,,1015.5,1026.2,.1,-1.7,5.3,,2.8
47108,서울,2002-12-03 03:00,45.2,7,3,,1013.1,1023.6,2.4,-2.5,8.7,,
47108,서울,2002-12-03 06:00,39.3,5,2,,1010,1020.4,3.1,-2.4,10.9,,
47108,서울,2002-12-03 09:00,40.2,7,2,,1008.8,1019.3,1.2,-2.8,10.1,,
47108,서울,2002-12-03 12:00,39.9,7,2,,1008.1,1018.6,.7,-3.1,9.9,11,
47108,서울,2002-12-03 15:00,39.7,2,1,,1006.5,1016.9,1.6,-2.8,10.3,,
47108,서울,2002-12-03 18:00,44.6,7,1,,1005.6,1016,.9,-2.4,9,,
47108,서울,2002-12-03 21:00,50.5,0,0,,1004.4,1014.8,1.2,-.9,8.8,,
47108,서울,2002-12-04 00:00,42.7,0,0,,1005.7,1016.2,1.3,-3.1,8.9,,8
47108,서울,2002-12-04 03:00,31.8,27,2,,1005,1015.2,.7,-1.8,14.8,,
47108,서울,2002-12-04 06:00,41.4,32,4,,1004.5,1014.7,.5,2.1,15.1,,
47108,서울,2002-12-04 09:00,55,25,1,,1005.4,1015.7,.9,4,12.8,,
47108,서울,2002-12-04 12:00,66,23,3,,1006.2,1016.6,.8,4.7,10.8,15.9,
47108,서울,2002-12-04 15:00,75.2,25,3,,1007.2,1017.7,1,6.3,10.5,,
47108,서울,2002-12-04 18:00,89.1,25,3,,1007.9,1018.4,.7,8,9.7,,
47108,서울,2002-12-04 21:00,89,27,3,,1008.4,1018.9,.5,6.9,8.6,,
47108,서울,2002-12-05 00:00,80.1,27,3,,1009.6,1020.2,1.2,4.4,7.6,,7.1
47108,서울,2002-12-05 03:00,64.6,27,3,,1009.7,1020.2,.1,2.5,8.8,,
47108,서울,2002-12-05 06:00,42.8,29,4,,1009.5,1020,.2,-3.7,8.2,,
47108,서울,2002-12-05 09:00,52.5,27,2,,1011.4,1022,1.9,-2.6,6.4,,
47108,서울,2002-12-05 12:00,60.5,29,2,,1012.5,1023.2,1.1,-1.9,5.1,,
47108,서울,2002-12-05 15:00,67.9,0,0,,1014.3,1025,1.8,-1.1,4.3,,
47108,서울,2002-12-05 18:00,72,5,1,,1014.3,1025.1,0,-.2,4.4,,
47108,서울,2002-12-05 21:00,73,5,1,,1014.9,1025.7,.6,-.2,4.2,,
47108,서울,2002-12-06 00:00,65.7,5,3,,1015,1025.7,.1,-.3,5.6,,3.9
47108,서울,2002-12-06 03:00,53.2,5,2,,1014.6,1025.2,.4,-.2,8.8,,
47108,서울,2002-12-06 06:00,53,34,2,,1013.1,1023.6,1.5,.6,9.7,,
47108,서울,2002-12-06 09:00,61.3,29,3,,1013.7,1024.2,.6,1.1,8.1,,
47108,서울,2002-12-06 12:00,65.5,29,2,,1014.1,1024.7,.4,.8,6.8,10,
47108,서울,2002-12-06 15:00,73.8,0,0,,1014,1024.7,.1,1.3,5.6,,
47108,서울,2002-12-06 18:00,78,29,2,,1014.1,1024.9,.1,1.1,4.6,,
47108,서울,2002-12-06 21:00,75.7,27,2,,1013.9,1024.7,.2,0,3.9,,
47108,서울,2002-12-07 00:00,74.5,29,2,0,1015.5,1026.3,1.6,-.6,3.5,,3.3
47108,서울,2002-12-07 03:00,63.1,7,1,,1014.1,1024.7,1.4,0,6.5,,
47108,서울,2002-12-07 06:00,56.2,7,3,,1013.3,1023.9,.8,-.1,8.1,,
47108,서울,2002-12-07 09:00,61.6,7,3,,1014,1024.7,.7,-.9,5.9,,
47108,서울,2002-12-07 12:00,55.4,7,4,0,1015.5,1026.2,1.5,-3.1,5.1,8.2,
47108,서울,2002-12-07 15:00,53.1,5,4,,1015.9,1026.7,.4,-4.4,4.3,,
47108,서울,2002-12-07 18:00,53.4,7,3,,1016.2,1027,.3,-4.6,4,,
47108,서울,2002-12-07 21:00,82.2,7,3,,1016,1026.8,.2,-1.1,1.6,,
47108,서울,2002-12-08 00:00,93,7,3,2,1016.6,1027.5,.6,-.2,.8,,.7
47108,서울,2002-12-08 03:00,85.9,7,3,,1015.3,1026.1,1.3,-.3,1.8,,
47108,서울,2002-12-08 06:00,87.9,7,1,,1012.7,1023.5,2.6,.4,2.2,,
47108,서울,2002-12-08 09:00,92.4,29,1,,1012.1,1023,.6,.2,1.3,,
47108,서울,2002-12-08 12:00,93.6,27,4,3,1012.6,1023.5,.5,-1,-.1,4.3,
47108,서울,2002-12-08 15:00,79.2,29,4,,1013.9,1025,1.3,-5.9,-2.8,,
47108,서울,2002-12-08 18:00,67.4,29,4,,1014.7,1025.8,.8,-9.9,-4.8,,
47108,서울,2002-12-08 21:00,63.4,29,4,,1014.8,1026,.1,-12.2,-6.4,,
47108,서울,2002-12-09 00:00,60.7,34,4,0,1016.6,1027.8,1.8,-13.6,-7.3,,-7.5
47108,서울,2002-12-09 03:00,47.2,32,3,,1016.3,1027.5,.3,-14.7,-5.2,,
47108,서울,2002-12-09 06:00,36.5,27,4,,1015.4,1026.5,.9,-15.9,-3.1,,
47108,서울,2002-12-09 09:00,40.8,27,3,,1016.1,1027.2,.7,-15.2,-3.8,,
47108,서울,2002-12-09 12:00,44.5,27,9,,1017,1028.1,.9,-15.6,-5.4,-2.7,-10.8
47108,서울,2002-12-09 15:00,47.5,36,3,,1016.5,1027.7,.5,-16.2,-6.9,,
47108,서울,2002-12-09 18:00,53.6,27,1,,1016.2,1027.5,.3,-15.4,-7.6,,
47108,서울,2002-12-09 21:00,51,27,4,,1016.7,1028,.5,-17.2,-8.9,,
47108,서울,2002-12-10 00:00,37.9,29,4,,1018.3,1029.7,1.6,-20.4,-8.6,,-9.1
47108,서울,2002-12-10 03:00,25.1,29,4,,1018.6,1029.8,.3,-23.6,-6.9,,
47108,서울,2002-12-10 06:00,33.6,27,4,,1016.8,1027.9,1.8,-18.3,-4.7,,
47108,서울,2002-12-10 09:00,45.4,27,2,,1016.9,1028.1,.1,-14.8,-4.8,,
47108,서울,2002-12-10 12:00,46,27,4,,1016.9,1028,0,-14.1,-4.2,-4,-7.2
47108,서울,2002-12-10 15:00,41.6,32,3,,1017.1,1028.3,.2,-16.6,-5.6,,
47108,서울,2002-12-10 18:00,43.4,32,2,,1016.7,1028,.4,-16.9,-6.5,,
47108,서울,2002-12-10 21:00,45.7,27,3,,1016.8,1028.1,.1,-17.3,-7.6,,
47108,서울,2002-12-11 00:00,38.6,27,3,,1018.5,1029.8,1.7,-19.3,-7.6,,-8.1
47108,서울,2002-12-11 03:00,23,29,3,,1018.5,1029.7,0,-22.7,-4.7,,
47108,서울,2002-12-11 06:00,25.3,29,4,,1018.5,1029.6,0,-20.4,-3.3,,
47108,서울,2002-12-11 09:00,35.3,27,4,,1019,1030.1,.5,-17.2,-4.1,,
47108,서울,2002-12-11 12:00,47.6,5,1,,1019.9,1031.1,.9,-14.7,-5.3,-2.9,
47108,서울,2002-12-11 15:00,54.4,0,0,,1019.6,1030.7,.3,-12.4,-4.6,,
47108,서울,2002-12-11 18:00,56.5,5,3,,1019.2,1030.4,.4,-12.5,-5.2,,
47108,서울,2002-12-11 21:00,61.2,5,1,,1019.2,1030.5,0,-11.7,-5.4,,
